Name;Jahr;Listenplatz;Partei;Wahlkreis;Bundesland
Beck,  Stefanie;2013;5;DIE LINKE;209;29
Beck,  Tobias;2013;16;FDP;;29
Beck,  Volker;2013;2;GRÜNE;95;25
Beck geb. Krauß,  Claudia;2013;;GRÜNE;297;32
Becker,  Alexander;2013;39;CDU;;29
Becker,  Bernd;2013;31;SPD;;29
Becker,  Burkhard;2013;;NPD;137;25
Becker,  Dirk;2013;33;SPD;136;25
Becker,  Kurt;2013;28;SPD;;29
Becker-Lettow,  Christa Lydia;2013;66;SPD;;25
Beckmann,  Bert;2013;4;MLPD;;18
Beckmeyer,  Uwe Karl;2013;1;SPD;56;22
Beekhuis,  Jochen Heiner;2013;42;SPD;;20
Beer,  Maximilian;2013;54;CSU;;30
Beetz,  Kirsten;2013;36;CDU;;29
Befeldt,  Peter;2013;32;SPD;;20
Behlen,  Jörg;2013;17;FDP;172;27
Behm,  Cornelia;2013;1;GRÜNE;62;22
Behnke,  Martin;2013;;DIE LINKE;106;25
Behrens,  Hans-Peter;2013;;GRÜNE;273;31
Behrens,  Heidemarie Elisabeth;2013;5;DIE LINKE;;21
Behrens,  Herbert;2013;6;DIE LINKE;35;20
Behrens,  Manfred;2013;8;CDU;68;23
Behrens,  Matthias;2013;2;NPD;36;20
Beier,  Andreas;2013;;;291;31
Beier, Dr. Guido;2013;3;FDP;60;22
Beier,  Klaus;2013;1;NPD;64;22
Beier,  Mirko;2013;6;NPD;152;26
Bellmann,  Veronika Maria;2013;7;CDU;162;26
Belzner,  Michael;2013;8;REP;;31
Bender,  Birgitt;2013;7;GRÜNE;259;31
Bender,  Mario;2013;4;DIE LINKE;;32
Bendigkeit,  Anneliese;2013;26;CDU;;31
Benedetto Di,  Edgar;2013;32;DIE LINKE;29;20
Benneter,  Klaus Uwe;2013;5;SPD;80;24
Bensmann,  Felix;2013;28;FDP;;20
Bentz,  Konrad;2013;;NPD;170;27
Benz,  Josef;2013;28;FDP;273;31
Benz,  Karl Hans August;2013;9;RRP;;30
Benz,  Markus;2013;1;DIE VIOLETTEN;281;31
Berberich,  Patrick;2013;29;CDU;;29
Berbig,  Miro;2013;;DIE LINKE;8;17
Berg, Dr. Axel;2013;17;SPD;218;30
Berg,  Ute;2013;17;SPD;138;25
Bergen,  Lars;2013;63;CSU;;30
Berger,  Cornelia;2013;;NPD;76;24
Berger,  Frank;2013;52;FDP;255;30
Berger,  Milan;2013;;PIRATEN;245;30
Berger, Dr. Dr. Wolfgang Georg Justus;2013;;;212;29
Bergler,  Volker;2013;13;BP;;30
Bergmoser,  Jutta;2013;27;GRÜNE;128;25
Bergner, Dr. Christoph;2013;1;CDU;73;23
Berisha,  Christian;2013;;NPD;38;20
Berlinghof,  Jutta;2013;19;GRÜNE;246;30
Bernd,  Christopher;2013;6;PBC;;29
Berndt,  Wolfgang Herbert Josef;2013;;DIE LINKE;232;30
Bernhard,  Marc;2013;9;CDU;;31
Bernmeiser,  Martin;2013;16;DIE VIOLETTEN;;30
Berns,  Wolfgang;2013;10;FDP;173;27
Bernschneider,  Florian;2013;7;FDP;51;20
Bernsen,  Jürgen Heinrich;2013;;;77;24
Bernstein,  Patrick;2013;;NPD;221;30
Bertram,  Ute;2013;49;CDU;;20
Besemann,  Karl-Heinz;2013;2;DVU;;20
Bestehorn,  Harald;2013;;NPD;239;30
Bestgen,  Markus;2013;27;FDP;98;25
Bethge,  Horst;2013;4;DIE LINKE;;19
Bethke,  Cornelia;2013;35;SPD;;27
Beutin,  Lorenz Gösta;2013;;DIE LINKE;10;17
Beyer,  Christian;2013;27;SPD;232;30
Beyer,  Lars;2013;9;NPD;;22
Beyer,  Peter;2013;53;CDU;106;25
Beyer,  Stephan;2013;;;192;28
Bieder,  Bettina;2013;8;NPD;;28
Bieler,  Christian;2013;;NPD;81;24
Biener,  KLaus;2013;;GRÜNE;198;28
Biereichelt,  Xenia;2013;8;BüSo;;18
Biesenbach,  Arnhild;2013;6;CDU;153;26
Biester,  Hans-Dieter;2013;39;RENTNER;;20
Bihler,  Michael;2013;2;CSU;;19
Bilger,  Steffen;2013;48;CDU;;30
Biller,  Rainer;2013;;NPD;265;31
Binder,  Karin;2013;;DIE LINKE;245;30
Binder,  Martin;2013;3;CDU;271;31
Binder,  Sascha;2013;16;SPD;;29
Binding,  Lothar;2013;29;SPD;263;31
Bing,  Peter;2013;14;RENTNER;274;31
Binninger,  Clemens;2013;2;CDU;;17
Birk,  Katharina;2013;;DIE LINKE;260;31
Birkwald,  Matthias W.;2013;19;DIE LINKE;;31
Bischof,  Florian;2013;10;PIRATEN;95;25
Bischoff,  Joachim;2013;1;DIE LINKE;;24
Bitsch,  Peter;2013;;REP;19;19
Bittel, Dr. Günther Wolfgang;2013;5;MLPD;;27
Bläsche,  Thomas;2013;23;FDP;;25
Bläsing,  Robert;2013;10;FDP;205;29
Blank,  Kurt Jürgen;2013;11;NPD;22;19
Blankenheim,  Bernhard;2013;;NPD;257;30
Blech,  Bernd;2013;;REP;96;25
Blechschmidt,  Thomas;2013;;;142;25
Blender, Dr. Wolfgang;2013;;FDP;221;30
Bleser,  Peter;2013;26;CDU;;29
Bliemel,  Stephan;2013;4;SPD;201;29
Bliss, Prof. Dr. Frank;2013;5;GRÜNE;12;18
Blitz,  Detlev;2013;;SPD;199;29
Blocks,  Günter;2013;18;DIE LINKE;187;27
Blöcker, Dr. Helmut;2013;;GRÜNE;126;25
Blohm,  Marion Else;2013;;DVU;51;20
Blome,  Frank;2013;3;NPD;;21
Blotenberg,  Barbara;2013;;GRÜNE;41;20
Bluhm,  Heidrun;2013;;DIE LINKE;144;25
Blum,  Claudia;2013;3;SPD;17;18
Blume,  Klaus;2013;15;RRP;175;27
Blumenthal,  Sebastian;2013;;FDP;226;30
Blumentritt,  Volker;2013;3;SPD;5;17
Blumer,  Jürgen;2013;6;MLPD;194;28
Bockhahn,  Steffen;2013;;DIE LINKE;117;25
Bögel,  Claudia;2013;;FDP;14;18
Böger,  Melanie;2013;17;DIE LINKE;125;25
Böhler,  Werner;2013;9;SPD;;20
Böhm, Dr. Dorothea;2013;41;FAMILIE;137;25
Böhm,  Walter;2013;2;NPD;;25
Böhmer, Prof. Dr. Maria;2013;;CDU;219;30
Böhmler,  Helmut;2013;2;MLPD;208;29
Böhner,  Georg;2013;;DIE LINKE;103;25
Böhning,  Björn Lars;2013;;SPD;237;30
Börm,  Manfred;2013;;NPD;84;24
Börnsen,  Wolfgang;2013;9;CDU;45;20
Börs,  Peter;2013;4;NPD;1;17
Boes,  Ralph;2013;;;57;22
Böttcher,  Jorg;2013;;;76;24
Böttcher,  Süntje;2013;;PIRATEN;48;20
Böttcher,  Viktor;2013;8;SPD;;32
Böttger, Dr. Martin;2013;34;GRÜNE;;27
Bok,  Karl-Heinz;2013;;ödp;166;26
Bollmann,  Gerd;2013;11;SPD;264;31
Bonde,  Alexander;2013;;GRÜNE;142;25
Borde,  Keno;2013;8;SPD;283;31
Borgwardt,  Klaus-Peter;2013;28;MLPD;26;20
Borgwardt,  Sonja Angela;2013;1;MLPD;;31
Born,  Helmut;2013;24;DIE LINKE;;25
Born,  Markus;2013;;NPD;107;25
Born,  Thomas;2013;;BüSo;106;25
Borrmann,  Raimund Frank;2013;10;NPD;;26
Bortlisz-Dickhoff,  Johannes Martin Maria;2013;;GRÜNE;15;18
Bosbach,  Wolfgang;2013;;CDU;92;25
Bosold,  Hans-Joachim;2013;7;NPD;101;25
Bosse von, Dr. Arnold Klaus Siegmund Georg;2013;;GRÜNE;175;27
Bothe,  Karin;2013;;FDP;15;18
Bothe,  Martin;2013;25;Die Tierschutzpartei;;29
Bousonville,  Reiner;2013;2;GRÜNE;;20
Boxler,  Stefan Alois;2013;;GRÜNE;180;27
Bracht-Bendt,  Nicole;2013;6;FDP;164;26
Brackmann,  Norbert;2013;6;CDU;37;20
Brähmig,  Klaus Peter;2013;11;CDU;10;17
Bräuer,  Rolf;2013;6;GRÜNE;159;26
Bräutigam, Dr. Lutz;2013;;GRÜNE;46;20
Brand,  Matthias Walter Heinrich;2013;;FAMILIE;242;30
Brand,  Michael;2013;9;CDU;;30
Brandhoff,  Sascha;2013;18;PIRATEN;175;27
Brandl,  Bernd;2013;6;BP;;27
Brandl, Dr. Reinhard;2013;14;CSU;;30
Brandner,  Klaus;2013;;SPD;217;30
Brandt,  Achim;2013;6;Volksabstimmung;132;25
Brandt,  Fridolin;2013;4;DIE LINKE;;31
Brandt,  Helmut;2013;;CDU;216;30
Brandt,  Holger Ernst;2013;29;;89;25
Branghofer,  Gerald;2013;;DVU;77;24
Branghofer,  Max Erich;2013;3;DVU;;25
Brase,  Willi;2013;1;SPD;;25
Brauer,  Stephen;2013;5;FDP;149;25
Brauksiepe, Dr. Ralf;2013;18;CDU;268;31
Braun, Dr. Bernhard;2013;10;GRÜNE;140;25
Braun, Dr. Helge Reinhold;2013;;CDU;208;29
Braun,  Petra;2013;10;MLPD;174;27
Braun,  Volker;2013;;NPD;126;25
Brauner,  Manfred;2013;;DIE LINKE;120;25
Bredow,  von Harald-Ingo;2013;10;BP;39;20
Brehme,  Ulrich Johannes;2013;47;ödp;;30
Brehmer,  Heike;2013;2;CDU;;20
Breidbach,  Manfred Helmut;2013;6;NPD;69;23
Breidenbach,  Rolf;2013;4;FDP;107;25
Breil,  Klaus;2013;11;FDP;80;24
Breitenbach,  Elke;2013;13;DIE LINKE;226;30
Breitenfellner,  Thomas Achim;2013;9;CSU;;24
Breitmeier,  Adolf Wilhelm;2013;45;ADM;;30
Brem,  Hermann;2013;;GRÜNE;186;27
Bremer,  Klaus;2013;16;MLPD;221;30
Brenner, Dr. Gerd;2013;4;GRÜNE;;27
Brenning,  Ernst;2013;;CDU;110;25
Bresch,  Harald;2013;10;;;24
Bresonik,  Frank;2013;;FAMILIE;67;23
Breyer,  Eveline;2013;11;CDU;;25
Brie, Dr. Andreas;2013;38;DIE LINKE;;29
Brinkhaus,  Ralph;2013;;CDU;66;23
Brinkmann,  Bernhard;2013;45;SPD;132;25
Brocke von,  Rüdiger;2013;22;SPD;49;20
Brodnicki,  Benjamin;2013;18;DVU;;17
Brodtrück,  Bernd;2013;5;BüSo;;21
Brömsen,  Edith;2013;8;DIE VIOLETTEN;;26
Brose,  Dieter Manfred;2013;10;NPD;;30
Broziat,  Martin;2013;10;FDP;61;22
Brückner,  Andreas;2013;;;12;18
Brüderle,  Rainer;2013;;FDP;66;23
Brüggemann,  Norbert;2013;1;FDP;206;29
Brüggemann,  Regine;2013;25;DIE LINKE;32;20
Brügmann,  Klaus-Dieter;2013;2;DIE LINKE;;19
Brüning,  Monika Minna Marie;2013;;CDU;7;17
Brüsemeister,  Peter Klaus;2013;31;DIE LINKE;;20
Bruhn,  Wolfgang;2013;23;NPD;234;30
Brumann,  Peter Josef;2013;;FAMILIE;99;25
Brummer,  Doris;2013;10;CDU;;25
Brunke-Reubold,  Sabine;2013;35;GRÜNE;;31
Brunkhorst,  Angelika;2013;9;FDP;45;20
Brunner,  Josef;2013;4;Freie Union;29;20
Brunner, Dr. Karl Heinz;2013;;SPD;227;30
Bruns,  Eckhard Karl Alfred;2013;41;RRP;255;30
Bruns,  Michael;2013;6;DIE LINKE;;20
Brunschweiger,  Jörg;2013;16;DIE VIOLETTEN;147;25
Brunschweiger,  Rosi;2013;5;DIE VIOLETTEN;;30
Bubendorfer,  Raffaela;2013;12;FDP;;30
Bucher,  Klaus;2013;20;FDP;213;29
Buchholz,  Christine;2013;32;DIE LINKE;290;31
Buchholz,  Conrad;2013;3;FDP;185;27
Buchholz,  Doris;2013;18;FDP;180;27
Buchmann,  Daniel;2013;6;BüSo;;32
Buchmann,  Sven;2013;2;;85;24
Buchner, Prof. Dr. Klaus;2013;;ödp;83;24
Buchs,  Enrico;2013;3;FDP;;24
Buchta,  Bettina Dorothee;2013;;MLPD;66;23
Buck,  Josef;2013;4;MLPD;;21
Büchner,  Andreas;2013;;NPD;275;31
Büddemann,  Manfred;2013;12;DIE LINKE;108;25
Büdel,  Katharina;2013;;FDP;111;25
Bühner,  Tim;2013;29;DIE LINKE;;29
Bülow,  Marco;2013;22;SPD;;25
Bünger,  Hans-Ulrich;2013;55;DIE LINKE;143;25
Büschleb,  Andreas;2013;;NPD;285;31
Büsing,  Erika-Marika;2013;;SPD;44;20
Buljevic,  Vesna;2013;5;MLPD;;21
Bulke,  Peter;2013;8;REP;;25
Bulling-Schröter,  Eva;2013;12;DIE LINKE;;31
Bulmahn,  Edelgard;2013;2;SPD;217;30
Bummel,  Andreas;2013;2;FDP;43;20
Bunge, Dr. Martina;2013;13;DIE LINKE;184;27
Burchardt,  Ursula;2013;2;SPD;12;18
Burgbacher,  Ernst;2013;27;FDP;144;25
Burger, Dr. Thomas;2013;3;SPD;285;31
Burger-Heidger,  Max;2013;53;GRÜNE;;30
Burholt, Dr. Christian;2013;;CDU;285;31
Burkart,  Karin;2013;8;GRÜNE;76;24
Burkert,  Boris;2013;2;GRÜNE;296;32
Burkert,  Martin;2013;;SPD;229;30
Burkhardt,  Karl-Heinz;2013;13;DVU;245;30
Burkowski,  Franz Paul;2013;2;PBC;;24
Burmeister,  Erich Karl;2013;4;DIE LINKE;;21
Burmester,  Andreas;2013;;SPD;122;25
Bursian,  Thomas Wolfgang;2013;41;FDP;;20
Bursukis,  Yani;2013;24;SPD;;29
Busch-Hübenbecker,  Walter;2013;28;DIE LINKE;;27
Buschmann,  Marco;2013;;FDP;186;27
Bussche-Haddenhausen Freiherr von dem,  Boris-Georg;2013;20;FDP;124;25
Bußmann,  Windfried;2013;22;RENTNER;38;20
Butenschön,  Brigitte;2013;3;MLPD;;25
Caesar,  Cajus Julius;2013;7;CDU;;20
Canel,  Sylvia;2013;20;FDP;136;25
Caravetta Glosemeyer,  Immacolata;2013;2;SPD;;19
Carlhoff,  Hans-Werner;2013;43;CDU;;20
Carls,  Richard Hermann;2013;38;DVU;;31
Carstensen,  Christian;2013;3;SPD;;20
Caspary,  Olaf;2013;5;DVU;22;19
Castellucci, Dr. Lars;2013;3;SPD;;24
Cayrol,  Nicole;2013;22;SPD;277;31
Christen,  Mario;2013;28;ödp;;32
Christiansen,  Rainer Helmar;2013;1;;;24
Christinck,  Heiner Leslie Otto;2013;;FAMILIE;80;24
Christoph,  Stefan;2013;3;GRÜNE;114;25
Ciechoradzki,  Rainer;2013;22;ödp;234;30
Cigelski,  Volker;2013;5;NPD;;28
Claaßen,  Antje;2013;;DIE LINKE;249;30
Clasen,  Bernhard;2013;;DIE LINKE;295;31
Claus,  Roland;2013;;DIE LINKE;110;25
Claussen,  Claus Christian;2013;4;CDU;74;23
Clemens,  Stefan Georg;2013;14;FAMILIE;;17
Coelho,  Christine;2013;12;DIE VIOLETTEN;;30
Cölsch,  Ingrid;2013;4;DIE VIOLETTEN;;31
Connemann,  Gitta;2013;1;CDU;80;24
Conrad,  Gabriele Maria;2013;12;MLPD;26;20
Conrads,  Anna;2013;;DIE LINKE;271;31
Conz,  Michael;2013;19;FDP;;25
Cordes,  Florian;2013;17;NPD;258;30
Corné de,  Walter;2013;;Volksabstimmung;29;20
Corr,  Eva-Maria;2013;6;FAMILIE;;25
Coscia,  Lino;2013;3;;;29
Crämer,  Thorsten;2013;;NPD;41;20
Cramon-Taubadel von,  Viola;2013;;GRÜNE;139;25
Cremer,  Claus;2013;7;NPD;53;20
Cremer-Ricken,  Ruth;2013;1;GRÜNE;141;25
Crone,  Petra;2013;;SPD;288;31
Croy,  Corinna;2013;12;DIE LINKE;150;25
Cüre,  Irfan;2013;17;DIE LINKE;240;30
Curlisca,  Jaroslav;2013;6;BP;;19
Cwielong,  Dieter;2013;15;DIE LINKE;;30
Czapp,  Mechthild;2013;;PIRATEN;3;17
Czech,  Michael;2013;4;DKP;;25
Czichon,  Eberhard;2013;10;DKP;;24
Dabrock,  Heinz;2013;11;FAMILIE;;24
Dänzer,  Margit;2013;1;DIE VIOLETTEN;299;32
Däschner,  Karl;2013;6;NPD;;31
Dagdelen,  Sevim;2013;;DIE LINKE;278;31
Dahl,  Monika;2013;7;DIE LINKE;141;25
Dahlhoff,  Benjamin;2013;17;GRÜNE;98;25
Dahlmann,  Thomas;2013;18;SPD;;27
Dahmen,  Janosch;2013;60;GRÜNE;;25
Dalbert, Dr. Claudia;2013;;GRÜNE;140;25
Daldrup,  Bernhard;2013;3;SPD;73;23
Dambacher,  Michael;2013;18;CDU;131;25
Dammann,  Adolf;2013;39;NPD;;31
Danckert, Dr. Peter;2013;;SPD;31;20
Dannemann,  Bernd;2013;3;FWD;63;22
Dassler,  Britta;2013;4;FDP;;22
Daub,  Helga;2013;30;FDP;242;30
Dauen,  Gwenn Patrick;2013;15;PIRATEN;149;25
Dauter,  Horst;2013;2;;;21
Dautzenberg,  Leo;2013;;CDU;51;20
Daxlberger,  Elfriede Katharina;2013;54;RRP;90;25
De Filippi,  Diego;2013;8;Die Tierschutzpartei;;30
Debrand,  Christa;2013;4;FAMILIE;;31
Debus,  Cornelia;2013;4;FDP;;32
Decker,  Thomas Michael Matthias;2013;14;CDU;25;20
Dedecke,  Wilhelm;2013;41;DIE LINKE;;20
Dehde,  Klaus-Peter;2013;;SPD;92;25
Dehm-Desoi, Dr. Jörg-Diether;2013;34;DIE LINKE;;20
Deligöz,  Ekin;2013;1;GRÜNE;;20
Demele,  Armin;2013;5;ödp;255;30
Demuth,  Erika;2013;;CDU;266;31
Dennhoven,  Hans Günter;2013;33;;;29
Denz,  Christine;2013;;GRÜNE;110;25
Denzer,  Theodor;2013;;FDP;276;31
Derabin,  Paul;2013;57;CDU;;30
Dere,  Zeynep;2013;37;DIE LINKE;;20
Deter,  Tilla-Louise;2013;15;FDP;;25
Dethlefsen,  Knut Matthias;2013;23;SPD;283;31
Dettmer,  Wiltrud;2013;14;;;17
Dettweiler,  Rudolf;2013;;;67;23
Detzler,  Michael;2013;;CDU;81;24
Deubel,  Holger;2013;18;NPD;;32
Deuschle,  Andreas;2013;;CDU;202;29
Deuschle,  Ulrich;2013;22;REP;;31
Deutsch,  Paul;2013;2;MLPD;;31
Deutschmann,  Reiner Peter;2013;3;FDP;51;20
Dick,  Arno;2013;4;SPD;157;26
Dicke,  Veronika;2013;60;SPD;;20
Didlap, Dr. Charlotte;2013;20;;;17
Diebler,  Jens;2013;;FAMILIE;30;20
Diebold,  Gudrun;2013;13;ödp;;30
Dieckmann,  Jan;2013;;;292;31
Dieckmann,  Mali;2013;;;102;25
Dierbeck,  Sandro;2013;;FDP;94;25
Dießner,  Norman;2013;;GRÜNE;162;26
Dietert,  Edeltraud;2013;10;;176;27
Dietrich,  Klaus;2013;;NPD;212;29
Dietrich,  Matthias;2013;;ödp;186;27
Dietrich,  Rolf;2013;6;NPD;290;31
Diggance,  Christina;2013;7;DIE VIOLETTEN;;23
Dilcher,  Esther;2013;3;SPD;;31
Dillschneider,  Dirk;2013;27;CDU;;27
Dimitrov,  Michael;2013;6;FDP;;32
Dinar,  Erkan;2013;56;DIE LINKE;108;25
Dippel,  Konrad Willibald;2013;;;241;30
Dirks,  Alfred;2013;;DIE LINKE;235;30
Ditsche,  Frank Holger Kurt;2013;23;;;20
Dittrich,  Heidrun;2013;;DIE LINKE;78;24
Djir-Sarai, Dr. Bijan;2013;3;FDP;43;20
Dloczik, Dr. Larissa;2013;13;ödp;109;25
Dobelmann,  Josef;2013;4;GRÜNE;;24
Dobler,  Wolfgang;2013;;FDP;33;20
Dobrindt,  Alexander;2013;26;CSU;295;31
Döcke,  Wolfgang;2013;5;FDP;226;30
Döhring,  Sebastian;2013;;NPD;69;23
Dören, Prof. Dr. Martina;2013;10;SPD;;24
Dörflinger,  Thomas;2013;12;CDU;;24
Döring,  Patrick;2013;;FDP;288;31
Döring,  Waltraud;2013;5;ödp;43;20
Döring,  Wilfried;2013;9;ödp;;28
Dörken,  Axel;2013;13;;;28
Dörken,  Peter J.;2013;;RRP;132;25
Dörlitz,  Helmut;2013;14;DVU;215;30
Dörmann,  Martin;2013;4;SPD;;19
Dörner,  Katja;2013;54;GRÜNE;94;25
Dörnhöfer,  Uwe;2013;5;SPD;97;25
Dörr,  Joachim;2013;44;SPD;215;30
Döscher,  Vera Nadja;2013;22;FDP;;32
Dött,  Marie-Luise;2013;5;CDU;;26
Dohmen,  Norbert;2013;9;GRÜNE;118;25
Doll,  Helmut-Hartwig;2013;32;DIE LINKE;;25
Doll,  Pauli;2013;;BP;31;20
Domes,  Norbert;2013;;DIE LINKE;226;30
Dormuth,  Dennis;2013;;NPD;169;27
Dorn,  Hubert;2013;;BP;130;25
Dorst,  Bernd;2013;11;;;30
Dotten,  Horst;2013;;MLPD;241;30
Dotzler,  Thomas;2013;;BP;120;25
Drage van,  Alexander Ewald;2013;6;REP;236;30
Dreblow,  Wolf-Henry;2013;13;FDP;;30
Dreetz,  Jochen;2013;6;GRÜNE;74;23
