Name;Jahr;Listenplatz;Partei;Wahlkreis;Bundesland
Bachmann,  Iris;2013;17;37;;27
Bacholke,  Sabrina;2013;4;42;;24
Backes,  Veronika;2013;36;34;;27
Bader,  Jürgen;2013;2;44;20;19
Badum,  Lisa;2013;15;37;236;30
Baecker,  Dietrich Karl Ernst;2013;1;43;;21
Bähr,  Manfred;2013;3;35;71;23
Bänsch,  Knut;2013;8;57;;27
Bär,  Dorothee;2013;7;38;248;30
Bär,  Karl;2013;12;37;224;30
Baer,  Peter;2013;;;292;31
Baerbock,  Annalena;2013;3;37;64;22
Bätzing,  Sabine;2013;6;33;198;28
Bäuerle,  Peter;2013;7;44;260;31
Bäumler,  Werner;2013;;36;226;30
Bahr,  Daniel;2013;8;35;130;25
Bailey,  Gabriele;2013;;37;112;25
Balck,  Dieter;2013;1;59;;19
Balg,  Torsten;2013;17;56;;29
Balke, Dr. jur. Michael;2013;;;144;25
Balnat,  Peter Manfred;2013;3;39;;21
Balzer,  Regina Hildegard Käthe;2013;7;44;;26
Bangerter,  Gero Heinrich;2013;30;35;145;25
Bannert,  Stefan;2013;18;36;248;30
Bannert,  Ulrich Gustav;2013;25;40;;30
Baranski,  Robin;2013;72;33;;25
Barchmann,  Heinz-Joachim;2013;11;33;52;20
Bareiß,  Thomas;2013;;34;295;31
Bargmann,  Rudolf Walter;2013;1;53;;21
Barnett,  Doris;2013;3;33;208;29
Barta,  Daniel Lutz;2013;7;35;;19
Bartels, Dr. Hans Peter;2013;6;33;5;17
Bartelt,  Christian;2013;4;35;16;18
Barth,  Cornelia;2013;7;36;;21
Barth,  Edith;2013;29;33;;32
Barth,  Steven;2013;2;57;;23
Barth,  Volker;2013;30;34;;31
Barthel,  Klaus;2013;5;33;224;30
Barthle,  Norbert;2013;;34;269;31
Bartholomäus,  Uwe;2013;3;53;;19
Bartholomé,  Anna;2013;3;44;;29
Bartol,  Sören;2013;;33;172;27
Bartsch, Dr. Dietmar;2013;1;36;13;18
Bas,  Bärbel;2013;35;33;116;25
Baseler,  Lothar;2013;3;39;22;19
Bathon,  Michael;2013;37;34;;27
Bauch,  Annegret;2013;39;34;;27
Bauch,  Matthias;2013;8;46;;30
Bauer,  Anneliese;2013;8;48;;31
Bauer,  Emil;2013;4;44;252;30
Bauer,  Erich;2013;53;35;234;30
Bauer,  Sebastian-Michael;2013;3;57;;31
Baum,  Andreas;2013;3;57;;24
Baum,  Erika;2013;4;52;;24
Baumann,  Helmut Günter;2013;;34;165;26
Baumgärtner, Dr. Albert;2013;;39;279;31
Baumgartner,  Alfons;2013;9;46;;30
Baumgartner,  Roman;2013;21;34;;31
Baur,  Jens;2013;;39;161;26
Bayrak,  Yusuf;2013;;;83;24
Bechert, Dr. Arthur;2013;55;38;;30
Beciri,  Birgit;2013;8;42;;27
Beck,  Ernst-Reinhard;2013;;34;289;31
Beck,  Jürgen;2013;;;86;24
Beck,  Marieluise;2013;1;37;55;21
Beck,  Stefanie;2013;5;36;209;29
Beck,  Tobias;2013;16;35;;29
Beck,  Volker;2013;2;37;95;25
Beck geb. Krauß,  Claudia;2013;;37;297;32
Becker,  Alexander;2013;39;34;;29
Becker,  Bernd;2013;31;33;;29
Becker,  Burkhard;2013;;39;137;25
Becker,  Dirk;2013;33;33;136;25
Becker,  Kurt;2013;28;33;;29
Becker-Lettow,  Christa Lydia;2013;66;33;;25
Beckmann,  Bert;2013;4;44;;18
Beckmeyer,  Uwe Karl;2013;1;33;56;22
Beekhuis,  Jochen Heiner;2013;42;33;;20
Beer,  Maximilian;2013;54;38;;30
Beetz,  Kirsten;2013;36;34;;29
Befeldt,  Peter;2013;32;33;;20
Behlen,  Jörg;2013;17;35;172;27
Behm,  Cornelia;2013;1;37;62;22
Behnke,  Martin;2013;;36;106;25
Behrens,  Hans-Peter;2013;;37;273;31
Behrens,  Heidemarie Elisabeth;2013;5;36;;21
Behrens,  Herbert;2013;6;36;35;20
Behrens,  Manfred;2013;8;34;68;23
Behrens,  Matthias;2013;2;39;36;20
Beier,  Andreas;2013;;;291;31
Beier, Dr. Guido;2013;3;35;60;22
Beier,  Klaus;2013;1;39;64;22
Beier,  Mirko;2013;6;39;152;26
Bellmann,  Veronika Maria;2013;7;34;162;26
Belzner,  Michael;2013;8;40;;31
Bender,  Birgitt;2013;7;37;259;31
Bender,  Mario;2013;4;36;;32
Bendigkeit,  Anneliese;2013;26;34;;31
Benedetto Di,  Edgar;2013;32;36;29;20
Benneter,  Klaus Uwe;2013;5;33;80;24
Bensmann,  Felix;2013;28;35;;20
Bentz,  Konrad;2013;;39;170;27
Benz,  Josef;2013;28;35;273;31
Benz,  Karl Hans August;2013;9;58;;30
Benz,  Markus;2013;1;54;281;31
Berberich,  Patrick;2013;29;34;;29
Berbig,  Miro;2013;;36;8;17
Berg, Dr. Axel;2013;17;33;218;30
Berg,  Ute;2013;17;33;138;25
Bergen,  Lars;2013;63;38;;30
Berger,  Cornelia;2013;;39;76;24
Berger,  Frank;2013;52;35;255;30
Berger,  Milan;2013;;57;245;30
Berger, Dr. Dr. Wolfgang Georg Justus;2013;;;212;29
Bergler,  Volker;2013;13;46;;30
Bergmoser,  Jutta;2013;27;37;128;25
Bergner, Dr. Christoph;2013;1;34;73;23
Berisha,  Christian;2013;;39;38;20
Berlinghof,  Jutta;2013;19;37;246;30
Bernd,  Christopher;2013;6;43;;29
Berndt,  Wolfgang Herbert Josef;2013;;36;232;30
Bernhard,  Marc;2013;9;34;;31
Bernmeiser,  Martin;2013;16;54;;30
Berns,  Wolfgang;2013;10;35;173;27
Bernschneider,  Florian;2013;7;35;51;20
Bernsen,  Jürgen Heinrich;2013;;;77;24
Bernstein,  Patrick;2013;;39;221;30
Bertram,  Ute;2013;49;34;;20
Besemann,  Karl-Heinz;2013;2;53;;20
Bestehorn,  Harald;2013;;39;239;30
Bestgen,  Markus;2013;27;35;98;25
Bethge,  Horst;2013;4;36;;19
Bethke,  Cornelia;2013;35;33;;27
Beutin,  Lorenz Gösta;2013;;36;10;17
Beyer,  Christian;2013;27;33;232;30
Beyer,  Lars;2013;9;39;;22
Beyer,  Peter;2013;53;34;106;25
Beyer,  Stephan;2013;;;192;28
Bieder,  Bettina;2013;8;39;;28
Bieler,  Christian;2013;;39;81;24
Biener,  KLaus;2013;;37;198;28
Biereichelt,  Xenia;2013;8;45;;18
Biesenbach,  Arnhild;2013;6;34;153;26
Biester,  Hans-Dieter;2013;39;59;;20
Bihler,  Michael;2013;2;38;;19
Bilger,  Steffen;2013;48;34;;30
Biller,  Rainer;2013;;39;265;31
Binder,  Karin;2013;;36;245;30
Binder,  Martin;2013;3;34;271;31
Binder,  Sascha;2013;16;33;;29
Binding,  Lothar;2013;29;33;263;31
Bing,  Peter;2013;14;59;274;31
Binninger,  Clemens;2013;2;34;;17
Birk,  Katharina;2013;;36;260;31
Birkwald,  Matthias W.;2013;19;36;;31
Bischof,  Florian;2013;10;57;95;25
Bischoff,  Joachim;2013;1;36;;24
Bitsch,  Peter;2013;;40;19;19
Bittel, Dr. Günther Wolfgang;2013;5;44;;27
Bläsche,  Thomas;2013;23;35;;25
Bläsing,  Robert;2013;10;35;205;29
Blank,  Kurt Jürgen;2013;11;39;22;19
Blankenheim,  Bernhard;2013;;39;257;30
Blech,  Bernd;2013;;40;96;25
Blechschmidt,  Thomas;2013;;;142;25
Blender, Dr. Wolfgang;2013;;35;221;30
Bleser,  Peter;2013;26;34;;29
Bliemel,  Stephan;2013;4;33;201;29
Bliss, Prof. Dr. Frank;2013;5;37;12;18
Blitz,  Detlev;2013;;33;199;29
Blocks,  Günter;2013;18;36;187;27
Blöcker, Dr. Helmut;2013;;37;126;25
Blohm,  Marion Else;2013;;53;51;20
Blome,  Frank;2013;3;39;;21
Blotenberg,  Barbara;2013;;37;41;20
Bluhm,  Heidrun;2013;;36;144;25
Blum,  Claudia;2013;3;33;17;18
Blume,  Klaus;2013;15;58;175;27
Blumenthal,  Sebastian;2013;;35;226;30
Blumentritt,  Volker;2013;3;33;5;17
Blumer,  Jürgen;2013;6;44;194;28
Bockhahn,  Steffen;2013;;36;117;25
Bögel,  Claudia;2013;;35;14;18
Böger,  Melanie;2013;17;36;125;25
Böhler,  Werner;2013;9;33;;20
Böhm, Dr. Dorothea;2013;41;41;137;25
Böhm,  Walter;2013;2;39;;25
Böhmer, Prof. Dr. Maria;2013;;34;219;30
Böhmler,  Helmut;2013;2;44;208;29
Böhner,  Georg;2013;;36;103;25
Böhning,  Björn Lars;2013;;33;237;30
Börm,  Manfred;2013;;39;84;24
Börnsen,  Wolfgang;2013;9;34;45;20
Börs,  Peter;2013;4;39;1;17
Boes,  Ralph;2013;;;57;22
Böttcher,  Jorg;2013;;;76;24
Böttcher,  Süntje;2013;;57;48;20
Böttcher,  Viktor;2013;8;33;;32
Böttger, Dr. Martin;2013;34;37;;27
Bok,  Karl-Heinz;2013;;56;166;26
Bollmann,  Gerd;2013;11;33;264;31
Bonde,  Alexander;2013;;37;142;25
Borde,  Keno;2013;8;33;283;31
Borgwardt,  Klaus-Peter;2013;28;44;26;20
Borgwardt,  Sonja Angela;2013;1;44;;31
Born,  Helmut;2013;24;36;;25
Born,  Markus;2013;;39;107;25
Born,  Thomas;2013;;45;106;25
Borrmann,  Raimund Frank;2013;10;39;;26
Bortlisz-Dickhoff,  Johannes Martin Maria;2013;;37;15;18
Bosbach,  Wolfgang;2013;;34;92;25
Bosold,  Hans-Joachim;2013;7;39;101;25
Bosse von, Dr. Arnold Klaus Siegmund Georg;2013;;37;175;27
Bothe,  Karin;2013;;35;15;18
Bothe,  Martin;2013;25;42;;29
Bousonville,  Reiner;2013;2;37;;20
Boxler,  Stefan Alois;2013;;37;180;27
Bracht-Bendt,  Nicole;2013;6;35;164;26
Brackmann,  Norbert;2013;6;34;37;20
Brähmig,  Klaus Peter;2013;11;34;10;17
Bräuer,  Rolf;2013;6;37;159;26
Bräutigam, Dr. Lutz;2013;;37;46;20
Brand,  Matthias Walter Heinrich;2013;;41;242;30
Brand,  Michael;2013;9;34;;30
Brandhoff,  Sascha;2013;18;57;175;27
Brandl,  Bernd;2013;6;46;;27
Brandl, Dr. Reinhard;2013;14;38;;30
Brandner,  Klaus;2013;;33;217;30
Brandt,  Achim;2013;6;48;132;25
Brandt,  Fridolin;2013;4;36;;31
Brandt,  Helmut;2013;;34;216;30
Brandt,  Holger Ernst;2013;29;;89;25
Branghofer,  Gerald;2013;;53;77;24
Branghofer,  Max Erich;2013;3;53;;25
Brase,  Willi;2013;1;33;;25
Brauer,  Stephen;2013;5;35;149;25
Brauksiepe, Dr. Ralf;2013;18;34;268;31
Braun, Dr. Bernhard;2013;10;37;140;25
Braun, Dr. Helge Reinhold;2013;;34;208;29
Braun,  Petra;2013;10;44;174;27
Braun,  Volker;2013;;39;126;25
Brauner,  Manfred;2013;;36;120;25
Bredow,  von Harald-Ingo;2013;10;46;39;20
Brehme,  Ulrich Johannes;2013;47;56;;30
Brehmer,  Heike;2013;2;34;;20
Breidbach,  Manfred Helmut;2013;6;39;69;23
Breidenbach,  Rolf;2013;4;35;107;25
Breil,  Klaus;2013;11;35;80;24
Breitenbach,  Elke;2013;13;36;226;30
Breitenfellner,  Thomas Achim;2013;9;38;;24
Breitmeier,  Adolf Wilhelm;2013;45;50;;30
Brem,  Hermann;2013;;37;186;27
Bremer,  Klaus;2013;16;44;221;30
Brenner, Dr. Gerd;2013;4;37;;27
Brenning,  Ernst;2013;;34;110;25
Bresch,  Harald;2013;10;;;24
Bresonik,  Frank;2013;;41;67;23
Breyer,  Eveline;2013;11;34;;25
Brie, Dr. Andreas;2013;38;36;;29
Brinkhaus,  Ralph;2013;;34;66;23
Brinkmann,  Bernhard;2013;45;33;132;25
Brocke von,  Rüdiger;2013;22;33;49;20
Brodnicki,  Benjamin;2013;18;53;;17
Brodtrück,  Bernd;2013;5;45;;21
Brömsen,  Edith;2013;8;54;;26
Brose,  Dieter Manfred;2013;10;39;;30
Broziat,  Martin;2013;10;35;61;22
Brückner,  Andreas;2013;;;12;18
Brüderle,  Rainer;2013;;35;66;23
Brüggemann,  Norbert;2013;1;35;206;29
Brüggemann,  Regine;2013;25;36;32;20
Brügmann,  Klaus-Dieter;2013;2;36;;19
Brüning,  Monika Minna Marie;2013;;34;7;17
Brüsemeister,  Peter Klaus;2013;31;36;;20
Bruhn,  Wolfgang;2013;23;39;234;30
Brumann,  Peter Josef;2013;;41;99;25
Brummer,  Doris;2013;10;34;;25
Brunke-Reubold,  Sabine;2013;35;37;;31
Brunkhorst,  Angelika;2013;9;35;45;20
Brunner,  Josef;2013;4;60;29;20
Brunner, Dr. Karl Heinz;2013;;33;227;30
Bruns,  Eckhard Karl Alfred;2013;41;58;255;30
Bruns,  Michael;2013;6;36;;20
Brunschweiger,  Jörg;2013;16;54;147;25
Brunschweiger,  Rosi;2013;5;54;;30
Bubendorfer,  Raffaela;2013;12;35;;30
Bucher,  Klaus;2013;20;35;213;29
Buchholz,  Christine;2013;32;36;290;31
Buchholz,  Conrad;2013;3;35;185;27
Buchholz,  Doris;2013;18;35;180;27
Buchmann,  Daniel;2013;6;45;;32
Buchmann,  Sven;2013;2;;85;24
Buchner, Prof. Dr. Klaus;2013;;56;83;24
Buchs,  Enrico;2013;3;35;;24
Buchta,  Bettina Dorothee;2013;;44;66;23
Buck,  Josef;2013;4;44;;21
Büchner,  Andreas;2013;;39;275;31
Büddemann,  Manfred;2013;12;36;108;25
Büdel,  Katharina;2013;;35;111;25
Bühner,  Tim;2013;29;36;;29
Bülow,  Marco;2013;22;33;;25
Bünger,  Hans-Ulrich;2013;55;36;143;25
Büschleb,  Andreas;2013;;39;285;31
Büsing,  Erika-Marika;2013;;33;44;20
Buljevic,  Vesna;2013;5;44;;21
Bulke,  Peter;2013;8;40;;25
Bulling-Schröter,  Eva;2013;12;36;;31
Bulmahn,  Edelgard;2013;2;33;217;30
Bummel,  Andreas;2013;2;35;43;20
Bunge, Dr. Martina;2013;13;36;184;27
Burchardt,  Ursula;2013;2;33;12;18
Burgbacher,  Ernst;2013;27;35;144;25
Burger, Dr. Thomas;2013;3;33;285;31
Burger-Heidger,  Max;2013;53;37;;30
Burholt, Dr. Christian;2013;;34;285;31
Burkart,  Karin;2013;8;37;76;24
Burkert,  Boris;2013;2;37;296;32
Burkert,  Martin;2013;;33;229;30
Burkhardt,  Karl-Heinz;2013;13;53;245;30
Burkowski,  Franz Paul;2013;2;43;;24
Burmeister,  Erich Karl;2013;4;36;;21
Burmester,  Andreas;2013;;33;122;25
Bursian,  Thomas Wolfgang;2013;41;35;;20
Bursukis,  Yani;2013;24;33;;29
Busch-Hübenbecker,  Walter;2013;28;36;;27
Buschmann,  Marco;2013;;35;186;27
Bussche-Haddenhausen Freiherr von dem,  Boris-Georg;2013;20;35;124;25
Bußmann,  Windfried;2013;22;59;38;20
Butenschön,  Brigitte;2013;3;44;;25
Caesar,  Cajus Julius;2013;7;34;;20
Canel,  Sylvia;2013;20;35;136;25
Caravetta Glosemeyer,  Immacolata;2013;2;33;;19
Carlhoff,  Hans-Werner;2013;43;34;;20
Carls,  Richard Hermann;2013;38;53;;31
Carstensen,  Christian;2013;3;33;;20
Caspary,  Olaf;2013;5;53;22;19
Castellucci, Dr. Lars;2013;3;33;;24
Cayrol,  Nicole;2013;22;33;277;31
Christen,  Mario;2013;28;56;;32
Christiansen,  Rainer Helmar;2013;1;;;24
Christinck,  Heiner Leslie Otto;2013;;41;80;24
Christoph,  Stefan;2013;3;37;114;25
Ciechoradzki,  Rainer;2013;22;56;234;30
Cigelski,  Volker;2013;5;39;;28
Claaßen,  Antje;2013;;36;249;30
Clasen,  Bernhard;2013;;36;295;31
Claus,  Roland;2013;;36;110;25
Claussen,  Claus Christian;2013;4;34;74;23
Clemens,  Stefan Georg;2013;14;41;;17
Coelho,  Christine;2013;12;54;;30
Cölsch,  Ingrid;2013;4;54;;31
Connemann,  Gitta;2013;1;34;80;24
Conrad,  Gabriele Maria;2013;12;44;26;20
Conrads,  Anna;2013;;36;271;31
Conz,  Michael;2013;19;35;;25
Cordes,  Florian;2013;17;39;258;30
Corné de,  Walter;2013;;48;29;20
Corr,  Eva-Maria;2013;6;41;;25
Coscia,  Lino;2013;3;;;29
Crämer,  Thorsten;2013;;39;41;20
Cramon-Taubadel von,  Viola;2013;;37;139;25
Cremer,  Claus;2013;7;39;53;20
Cremer-Ricken,  Ruth;2013;1;37;141;25
Crone,  Petra;2013;;33;288;31
Croy,  Corinna;2013;12;36;150;25
Cüre,  Irfan;2013;17;36;240;30
Curlisca,  Jaroslav;2013;6;46;;19
Cwielong,  Dieter;2013;15;36;;30
Czapp,  Mechthild;2013;;57;3;17
Czech,  Michael;2013;4;52;;25
Czichon,  Eberhard;2013;10;52;;24
Dabrock,  Heinz;2013;11;41;;24
Dänzer,  Margit;2013;1;54;299;32
Däschner,  Karl;2013;6;39;;31
Dagdelen,  Sevim;2013;;36;278;31
Dahl,  Monika;2013;7;36;141;25
Dahlhoff,  Benjamin;2013;17;37;98;25
Dahlmann,  Thomas;2013;18;33;;27
Dahmen,  Janosch;2013;60;37;;25
Dalbert, Dr. Claudia;2013;;37;140;25
Daldrup,  Bernhard;2013;3;33;73;23
Dambacher,  Michael;2013;18;34;131;25
Dammann,  Adolf;2013;39;39;;31
Danckert, Dr. Peter;2013;;33;31;20
Dannemann,  Bernd;2013;3;55;63;22
Dassler,  Britta;2013;4;35;;22
Daub,  Helga;2013;30;35;242;30
Dauen,  Gwenn Patrick;2013;15;57;149;25
Dauter,  Horst;2013;2;;;21
Dautzenberg,  Leo;2013;;34;51;20
Daxlberger,  Elfriede Katharina;2013;54;58;90;25
De Filippi,  Diego;2013;8;42;;30
Debrand,  Christa;2013;4;41;;31
Debus,  Cornelia;2013;4;35;;32
Decker,  Thomas Michael Matthias;2013;14;34;25;20
Dedecke,  Wilhelm;2013;41;36;;20
Dehde,  Klaus-Peter;2013;;33;92;25
Dehm-Desoi, Dr. Jörg-Diether;2013;34;36;;20
Deligöz,  Ekin;2013;1;37;;20
Demele,  Armin;2013;5;56;255;30
Demuth,  Erika;2013;;34;266;31
Dennhoven,  Hans Günter;2013;33;;;29
Denz,  Christine;2013;;37;110;25
Denzer,  Theodor;2013;;35;276;31
Derabin,  Paul;2013;57;34;;30
Dere,  Zeynep;2013;37;36;;20
Deter,  Tilla-Louise;2013;15;35;;25
Dethlefsen,  Knut Matthias;2013;23;33;283;31
Dettmer,  Wiltrud;2013;14;;;17
Dettweiler,  Rudolf;2013;;;67;23
Detzler,  Michael;2013;;34;81;24
Deubel,  Holger;2013;18;39;;32
Deuschle,  Andreas;2013;;34;202;29
Deuschle,  Ulrich;2013;22;40;;31
Deutsch,  Paul;2013;2;44;;31
Deutschmann,  Reiner Peter;2013;3;35;51;20
Dick,  Arno;2013;4;33;157;26
Dicke,  Veronika;2013;60;33;;20
Didlap, Dr. Charlotte;2013;20;;;17
Diebler,  Jens;2013;;41;30;20
Diebold,  Gudrun;2013;13;56;;30
Dieckmann,  Jan;2013;;;292;31
Dieckmann,  Mali;2013;;;102;25
Dierbeck,  Sandro;2013;;35;94;25
Dießner,  Norman;2013;;37;162;26
Dietert,  Edeltraud;2013;10;;176;27
Dietrich,  Klaus;2013;;39;212;29
Dietrich,  Matthias;2013;;56;186;27
Dietrich,  Rolf;2013;6;39;290;31
Diggance,  Christina;2013;7;54;;23
Dilcher,  Esther;2013;3;33;;31
Dillschneider,  Dirk;2013;27;34;;27
Dimitrov,  Michael;2013;6;35;;32
Dinar,  Erkan;2013;56;36;108;25
Dippel,  Konrad Willibald;2013;;;241;30
Dirks,  Alfred;2013;;36;235;30
Ditsche,  Frank Holger Kurt;2013;23;;;20
Dittrich,  Heidrun;2013;;36;78;24
Djir-Sarai, Dr. Bijan;2013;3;35;43;20
Dloczik, Dr. Larissa;2013;13;56;109;25
Dobelmann,  Josef;2013;4;37;;24
Dobler,  Wolfgang;2013;;35;33;20
Dobrindt,  Alexander;2013;26;38;295;31
Döcke,  Wolfgang;2013;5;35;226;30
Döhring,  Sebastian;2013;;39;69;23
Dören, Prof. Dr. Martina;2013;10;33;;24
Dörflinger,  Thomas;2013;12;34;;24
Döring,  Patrick;2013;;35;288;31
Döring,  Waltraud;2013;5;56;43;20
Döring,  Wilfried;2013;9;56;;28
Dörken,  Axel;2013;13;;;28
Dörken,  Peter J.;2013;;58;132;25
Dörlitz,  Helmut;2013;14;53;215;30
Dörmann,  Martin;2013;4;33;;19
Dörner,  Katja;2013;54;37;94;25
Dörnhöfer,  Uwe;2013;5;33;97;25
Dörr,  Joachim;2013;44;33;215;30
Döscher,  Vera Nadja;2013;22;35;;32
Dött,  Marie-Luise;2013;5;34;;26
Dohmen,  Norbert;2013;9;37;118;25
Doll,  Helmut-Hartwig;2013;32;36;;25
Doll,  Pauli;2013;;46;31;20
Domes,  Norbert;2013;;36;226;30
Dormuth,  Dennis;2013;;39;169;27
Dorn,  Hubert;2013;;46;130;25
Dorst,  Bernd;2013;11;;;30
Dotten,  Horst;2013;;44;241;30
Dotzler,  Thomas;2013;;46;120;25
Drage van,  Alexander Ewald;2013;6;40;236;30
Dreblow,  Wolf-Henry;2013;13;35;;30
Dreetz,  Jochen;2013;6;37;74;23
Dreibus,  Werner;2013;6;36;74;23
Dreischer, Dr. Artur;2013;4;48;180;27
Drerup, Dr. Ulrich;2013;1;34;;31
Drescher,  Max Jürgen;2013;22;35;;17
Dressel, Dr. Carl-Christian;2013;27;33;;29
Drewes,  Hans-Joachim;2013;19;58;238;30
Drexler,  Gerhard;2013;3;35;;21
Drinkard,  Heidi;2013;15;39;227;30
Drinkmann,  Klaus Willy;2013;;59;262;31
Drinkmann,  Waltraud Lotte;2013;8;59;;25
Drobinski-Weiß,  Elvira;2013;11;33;;25
Drothler,  Ute Regina;2013;11;56;284;31
Ducke,  Kai-Uwe;2013;14;45;222;30
Duda,  Wolfgang Georg;2013;2;39;166;26
Duin,  Garrelt;2013;16;33;118;25
Dullinger,  Angelica;2013;1;33;25;20
Dumberger,  Andrea Brigitte;2013;26;44;226;30
Dumberger,  Klaus;2013;8;44;;30
Dusper,  Nina;2013;1;44;218;30
Duwe, Dr. Kurt Carlos;2013;26;35;;25
Dyckmans,  Mechthild;2013;3;35;24;19
Dyhr,  Thomas;2013;5;37;169;27
Eberhard,  Klaus-Peter;2013;5;35;60;22
Eberhard-Forschner,  Dagmar;2013;5;44;8;17
Eberl, Dr. Christian;2013;;35;108;25
Eberle,  Johann;2013;;46;53;20
Ebert,  Dieter;2013;16;40;;30
Ebner,  Harald;2013;16;37;;31
Eckenbach,  Jutta;2013;12;34;268;31
Eckert,  Michael;2013;30;;120;25
Eckert van,  René;2013;;33;284;31
Eckhardt,  Hannelore;2013;47;33;;30
Eckler,  Herbert;2013;22;45;;27
Edathy,  Sebastian;2013;5;33;;25
Effertz,  Lars Oliver;2013;15;35;41;20
Eggers,  Jürgen;2013;40;36;92;25
Egloff,  Ingo;2013;;33;46;20
Ehinger,  Hasso;2013;3;36;23;19
Ehnes,  Hans-Joachim;2013;;36;267;31
Ehrenberg,  Hans-Werner;2013;10;35;242;30
Ehrhardt,  Robert;2013;23;40;148;25
Ehrl,  Ewald;2013;3;39;;26
Ehrlich,  Martina;2013;;33;234;30
Ehrmann,  Siegmund;2013;19;33;;29
Ehrreich,  Bernd;2013;53;39;115;25
Eichhorst,  Ulrich;2013;;33;299;32
Eichler,  Martin;2013;39;56;;20
Eichler,  Rainer Hans;2013;15;40;;30
Eichstädt-Bohlig,  Franziska;2013;9;37;;26
Eicker,  Hermann Josef Jupp;2013;;44;87;24
Eickmeier,  Andreas;2013;9;35;;25
Eifler,  Andreas;2013;32;44;135;25
Eifler,  Manuela;2013;1;44;196;28
Eigemeier,  Ellen;2013;4;56;;28
Eigen,  Helmut;2013;4;36;;29
Eigenfeld,  Ulrich;2013;14;39;143;25
Eigenthaler,  Egon;2013;1;40;;20
Einrauch,  Gerhard Fritz;2013;7;40;;31
Einsle,  Toralf;2013;2;35;;21
Eisel, Dr. Stephan;2013;10;34;158;26
Eisele,  Dietmar;2013;38;37;97;25
Eisold,  Klaus Peter;2013;;33;125;25
Eitel,  Henrik;2013;30;34;;29
El-Hussein,  Hanaa;2013;7;35;;32
Ellendt, Dr. Andreas;2013;6;34;87;24
Ellenrieder,  Stefan;2013;15;46;;17
Emcke,  René;2013;17;57;;30
Enders,  Raimund Karl;2013;1;41;;23
Endres,  Thomas;2013;7;36;222;30
